SERIE_NAME;END_DATE;START_DATE;DEFAULT_AGG_METHOD;SERIE_CODE;DATAGROUP_CODE;SERIE_NAME_ENG;FREQUENCY_STR
3.1.2. Balklar kabuklular ve yumuŸak‡alar (iŸlenmiŸ ve korunmuŸ olanlar);01-01-2024;01-01-2014;avg;TP.TUFE1YI.T18;bie_tufe1yi;3.1.2. Processed and preserved fish crustaceans and molluscs;AYLIK
3.1.3. Meyve ve sebzeler iŸlenmiŸ ve korunmuŸ;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T19;bie_tufe1yi;3.1.3. Processed and preserved fruit and vegetables;AYLIK
3.1.4. Bitkisel ve hayvansal sv ve kat ya§lar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T20;bie_tufe1yi;3.1.4. Vegetable and animal oils and fats;AYLIK
3.1.5. St rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T21;bie_tufe1yi;3.1.5. Dairy products;AYLIK
3.1.6. ™§tlmŸ tahl rnleri niŸasta ve niŸastal rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T22;bie_tufe1yi;3.1.6. Grain mill products starches and starch products;AYLIK
3.1.7. Frn rnleri ve unlu mamuller;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T23;bie_tufe1yi;3.1.7. Bakery and farinaceous products;AYLIK
3.1.8. Di§er gda rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T24;bie_tufe1yi;3.1.8. Other food products;AYLIK
3.1.9. Hazr hayvan yemleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T25;bie_tufe1yi;3.1.9. Prepared animal feeds;AYLIK
3.2. ˜‡ecekler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T26;bie_tufe1yi;3.2. Beverages;AYLIK
3.2.1. ˜‡ecekler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T27;bie_tufe1yi;3.2.1. Beverages;AYLIK
3.3. Ttn rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T28;bie_tufe1yi;3.3. Tobacco products;AYLIK
3.3.1. Ttn rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T29;bie_tufe1yi;3.3.1Tobacco products;AYLIK
3.4. Tekstil rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T30;bie_tufe1yi;3.4. Textiles;AYLIK
3.4.1. Tekstil iplik ve elyaflar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T31;bie_tufe1yi;3.4.1. Textile yarn and thread;AYLIK
3.4.2. Dokumalar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T32;bie_tufe1yi;3.4.2. Woven textiles;AYLIK
3.4.3. Tekstil terbiye hizmetleri;01-01-2024;01-01-2003;avg;TP.TUFE1YI.T33;bie_tufe1yi;3.4.3. Textile finishing services;AYLIK
3.4.4. Di§er tekstil rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T34;bie_tufe1yi;3.4.4. Other textiles;AYLIK
3.5. Giyim eŸyas;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T35;bie_tufe1yi;3.5. Wearing apparel;AYLIK
3.5.1. Giyim eŸyas krkten yaplan giysiler hari‡;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T36;bie_tufe1yi;3.5.1. Wearing apparel except fur apparel;AYLIK
3.5.2. Giyim eŸyas ”rg (triko) veya t§ iŸi (kroŸe);01-01-2024;01-01-1994;avg;TP.TUFE1YI.T37;bie_tufe1yi;3.5.2. Knitted and crocheted apparel;AYLIK
3.6. Deri ve ilgili rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T38;bie_tufe1yi;3.6. Leather and related products;AYLIK
3.6.1. TabaklanmŸ ve iŸlenmiŸ deri bavul el ‡antas sara‡lk ve koŸum takm iŸlenmiŸ ve boyanmŸ krk;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T39;bie_tufe1yi;3.6.1. Tanned and dressed leather luggage handbags saddlery and harness dressed and dyed fur;AYLIK
3.6.2. Ayakkab;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T40;bie_tufe1yi;3.6.2. Footwear;AYLIK
3.7. A§a‡ ve mantar rnleri (mobilya hari‡);01-01-2024;01-01-1994;avg;TP.TUFE1YI.T41;bie_tufe1yi;3.7. Wood and products of wood and cork except furniture;AYLIK
3.7.1. Kereste bi‡ilmiŸ ve planlanmŸ;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T42;bie_tufe1yi;3.7.1. Wood sawn and planed;AYLIK
3.7.2. AhŸap mantar hasr ve ”rg malzemesinden (saz saman vb.) rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T43;bie_tufe1yi;3.7.2. Products of wood cork straw and plaiting materials;AYLIK
3.8. Ka§t ve ka§t rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T44;bie_tufe1yi;3.8. Paper and paper products;AYLIK
3.8.1. Ka§t hamuru ka§t ve mukavva;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T45;bie_tufe1yi;3.8.1. Pulp paper and paperboard;AYLIK
3.8.1. Ka§t ve mukavvadan rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T46;bie_tufe1yi;3.8.1. Articles of paper and paperboard;AYLIK
3.9. Basm ve kayt hizmetleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T47;bie_tufe1yi;2.9. Printing and recording services;AYLIK
3.9.1. Basm hizmetleri ve basmla ilgili hizmetler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T48;bie_tufe1yi;3.9.1. Printing services and services related to printing;AYLIK
3.10. Kok ve rafine petrol rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T49;bie_tufe1yi;3.10. Coke and refined petroleum products;AYLIK
3.10.1. Kok frn rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T50;bie_tufe1yi;3.10.1. Coke oven products;AYLIK
3.10.2. Rafine edilmiŸ petrol rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T51;bie_tufe1yi;3.10.2. Refined petroleum products;AYLIK
3.11. Kimyasallar ve kimyasal rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T52;bie_tufe1yi;3.11. Chemicals and chemical products;AYLIK
3.11.1. Temel kimyasallar gbreler ve azot bileŸikleri ile birincil formda plastik ve sentetik kau‡uk;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T53;bie_tufe1yi;3.11.1. Basic chemicals fertilisers and nitrogen compounds plastics and synthetic rubber in primary forms;AYLIK
3.11.2. HaŸere ila‡lar ve di§er zirai kimyasal rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T54;bie_tufe1yi;3.11.2. Pesticides and other agrochemical products;AYLIK
3.11.3. Boya vernik ve benzeri kaplayc maddeler ile matbaa mrekkepleri ve macunlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T55;bie_tufe1yi;3.11.3. Paints varnishes and similar coatings printing ink and mastics;AYLIK
3.11.4. Sabun ve deterjanlar temizleme ve cilalama rnleri parfm ve bakm rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T56;bie_tufe1yi;3.11.4. Soap and detergents cleaning and polishing preparations perfumes and toilet preparations;AYLIK
3.11.5. Di§er kimyasal rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T57;bie_tufe1yi;3.11.5. Other chemical products;AYLIK
3.11.6. Suni ve sentetik elyaflar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T58;bie_tufe1yi;3.11.6. Man_made fibres;AYLIK
3.12. Temel eczaclk rnleri ve mstahzarlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T59;bie_tufe1yi;3.12. Basic pharmaceutical products and pharmaceutic preparations;AYLIK
3.12.1. Eczaclk mstahzarlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T60;bie_tufe1yi;3.12.1. Pharmaceutical preparations;AYLIK
3.13. Kau‡uk ve plastik rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T61;bie_tufe1yi;3.13. Rubber and plastic products;AYLIK
3.13.1. Kau‡uk rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T62;bie_tufe1yi;3.13.1. Rubber products;AYLIK
3.13.2. Plastik rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T63;bie_tufe1yi;3.13.2. Plastic products;AYLIK
3.14. Di§er metalik olmayan mineral rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T64;bie_tufe1yi;3.14. Other non_metallic mineral products;AYLIK
3.14.1. Cam ve cam rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T65;bie_tufe1yi;3.14.1. Glass and glass products;AYLIK
3.14.2. AteŸe dayankl rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T66;bie_tufe1yi;3.14.2. Refractory products;AYLIK
3.14.3. Kilden inŸaat malzemesi;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T67;bie_tufe1yi;3.14.3. Clay building materials;AYLIK
3.14.4. Di§er porselen ve seramik rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T68;bie_tufe1yi;3.14.4. Other porcelain and ceramic products;AYLIK
3.14.5. €imento kire‡ ve al‡;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T69;bie_tufe1yi;3.14.5. Cement lime and plaster;AYLIK
3.14.6. Betondan ‡imentodan ve al‡dan eŸyalar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T70;bie_tufe1yi;3.14.6. Articles of concrete cement and plaster;AYLIK
3.14.7. TaŸ (kesilmiŸ Ÿekil verilmiŸ ve tamamlanmŸ);01-01-2024;01-01-1994;avg;TP.TUFE1YI.T71;bie_tufe1yi;3.14.7. Cut shaped and finished stone;AYLIK
3.14.8. Metalik olmayan di§er mineral rnler;01-01-2024;01-01-2014;avg;TP.TUFE1YI.T72;bie_tufe1yi;3.14.8. Other non_metallic mineral products;AYLIK
3.15. Ana metaller;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T73;bie_tufe1yi;3.15. Basic metals;AYLIK
3.15.1. Ana demir_‡elik ve ferro alaŸmlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T74;bie_tufe1yi;3.15.1. Basic iron and steel and ferro_alloys;AYLIK
3.15.2. Tp boru i‡i boŸ profiller ve ilgili ba§lant par‡alar ‡elikten;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T75;bie_tufe1yi;3.15.2. Tubes pipes hollow profiles and related fittings of steel;AYLIK
3.15.3. €eli§in ilk iŸlenmesinde elde edilen di§er rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T76;bie_tufe1yi;3.15.3. Other products of the first processing of steel;AYLIK
3.15.4. De§erli ana metaller ve di§er demir dŸ metaller;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T77;bie_tufe1yi;3.15.4. Basic precious and other non_ferrous metals;AYLIK
3.15.6. Metal d”km hizmetleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T78;bie_tufe1yi;3.15.6. Casting services of metals;AYLIK
3.16. Fabrikasyon metal rnler makine ve ekipmanlar hari‡;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T79;bie_tufe1yi;3.16. Fabricated metal products except machinery and equipment;AYLIK
3.16.1. Metal yap rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T80;bie_tufe1yi;3.16.1. Structural metal products;AYLIK
3.16.2. Tank rezervuar ve konteynerler metalden;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T81;bie_tufe1yi;3.16.2. Tanks reservoirs and containers of metal;AYLIK
3.16.3. Metalin d”vlmesi preslenmesi basklanmas ve haddelenmesi hizmetleri toz metalrjisi;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T82;bie_tufe1yi;3.16.3. Forging pressing stamping and roll_forming services of metal powder metallurgy;AYLIK
3.16.4. Metallerin iŸlenmesi ve kaplanmas hizmetleri makinede iŸleme;01-01-2024;01-01-2017;avg;TP.TUFE1YI.T83;bie_tufe1yi;3.16.4. Treatment and coating services of metals machining;AYLIK
3.16.5. €atal_b‡ak takm el aletleri ve genel hrdavat malzemesi;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T84;bie_tufe1yi;3.16.5. Cutlery tools and general hardware;AYLIK
3.16.6. Di§er fabrikasyon metal rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T85;bie_tufe1yi;3.16.6. Other fabricated metal products;AYLIK
3.17. Bilgisayarlar ile elektronik ve optik rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T86;bie_tufe1yi;3.17. Computer electronic and optical products;AYLIK
3.17.1. Elektronik bileŸenler ve devre kartlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T87;bie_tufe1yi;3.17.1. Electronic components and boards;AYLIK
3.17.2. Bilgisayar ve bilgisayar ‡evre birimleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T88;bie_tufe1yi;3.17.2. Computers and peripheral equipment;AYLIK
3.17.3. ˜letiŸim ekipmanlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T89;bie_tufe1yi;3.17.3. Communication equipment;AYLIK
3.17.4. Tketici elektroni§i rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T90;bie_tufe1yi;3.17.4. Consumer electronics;AYLIK
3.17.5. ™l‡me test ve seyrsefer ama‡l alet ve cihazlar kol ve duvar saatleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T91;bie_tufe1yi;3.17.5. Measuring testing and navigating equipment watches and clocks;AYLIK
3.17.6. Manyetik ve optik kaset bant. CD vb. ortamlar;01-12-2018;01-01-2003;avg;TP.TUFE1YI.T92;bie_tufe1yi;3.17.6. Magnetic and optical media;AYLIK
3.18. Elektrikli te‡hizat;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T93;bie_tufe1yi;3.18. Electrical equipment;AYLIK
3.18.1. Elektrik motoru jenerat”r transformat”r ile elektrik da§tm ve kontrol cihazlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T94;bie_tufe1yi;3.18.1. Electric motors generators transformers and electricity distribution and control apparatus;AYLIK
3.18.2. Pil ve akmlat”rler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T95;bie_tufe1yi;3.18.2. Batteries and accumulators;AYLIK
3.18.3. Kablolamada kullanlan tel kablo ve gere‡ler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T96;bie_tufe1yi;3.18.3. Wiring and wiring devices;AYLIK
3.18.4. Elektrikli aydnlatma ekipmanlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T97;bie_tufe1yi;3.18.4. Electric lighting equipment;AYLIK
3.18.5. Ev aletleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T98;bie_tufe1yi;3.18.5. Domestic appliances;AYLIK
3.19. Makine ve ekipmanlar B.Y.S.;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T99;bie_tufe1yi;3.19. Machinery and equipment N.E.C.;AYLIK
3.19.1. Genel ama‡l makineler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T100;bie_tufe1yi;3.19.1. General_purpose machinery;AYLIK
3.19.2. Di§er genel ama‡l makineler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T101;bie_tufe1yi;3.19.2. Other general_purpose machinery;AYLIK
3.19.3. Tarm ve ormanclk makineleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T102;bie_tufe1yi;3.19.3. Agricultural and forestry machinery;AYLIK
3.19.4. Metal iŸleme makineleri ve takm tezgahlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T103;bie_tufe1yi;3.19.4. Metal forming machinery and machine tools;AYLIK
3.19.5. Di§er ”zel ama‡l makineler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T104;bie_tufe1yi;3.19.5. Other special_purpose machinery;AYLIK
3.20. Motorlu kara taŸtlar r”mork ve yar r”mork;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T105;bie_tufe1yi;3.20. Motor vehicles trailers and semi_trailers;AYLIK
3.20.1. Motorlu kara taŸtlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T106;bie_tufe1yi;3.20.1. Motor vehicles;AYLIK
3.20.2. Motorlu kara taŸtlarnn karoserleri (kaporta) treyler (r”mork) ve yar treyler (yar r”mork);01-01-2024;01-01-2014;avg;TP.TUFE1YI.T107;bie_tufe1yi;3.20.2. Bodies (coachwork) for motor vehicles trailers and semi_trailers;AYLIK
3.20.3. Motorlu kara taŸtlarnn par‡a ve aksesuarlar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T108;bie_tufe1yi;3.20.3. Parts and accessories for motor vehicles;AYLIK
3.21. Di§er ulaŸm ara‡lar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T109;bie_tufe1yi;3.21. Other transport equipment;AYLIK
3.21.1. Demir yolu lokomotifleri ve vagonlar;01-01-2024;01-01-2017;avg;TP.TUFE1YI.T110;bie_tufe1yi;3.21.1. Railway locomotives and rolling stock;AYLIK
3.21.2. B.Y.S. ulaŸm ara‡larn;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T111;bie_tufe1yi;3.21.2. Transport equipment N.E.C.;AYLIK
3.22. Mobilya;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T112;bie_tufe1yi;3.22. Furniture;AYLIK
3.22.1. Mobilya;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T113;bie_tufe1yi;3.22.1. Furniture;AYLIK
3.23. Di§er mamul eŸyalar;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T114;bie_tufe1yi;3.23. Other manufactured goods;AYLIK
3.23.1. Mcevherat bijuteri ve ilgili eŸyalar;01-01-2024;01-01-2012;avg;TP.TUFE1YI.T115;bie_tufe1yi;3.23.1. Jewellery bijouterie and related articles;AYLIK
3.23.2. Tbbi ve diŸ‡ili§e ait ara‡ ve gere‡ler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T116;bie_tufe1yi;3.23.2. Medical and dental instruments and supplies;AYLIK
3.23.3. B.Y.S. mamul rnler;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T117;bie_tufe1yi;3.23.3. Manufactured goods N.E.C.;AYLIK
4. Elektrik gaz buhar ve iklimlendirme retimi ve da§tm;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T118;bie_tufe1yi;4. Electricity gas steam and air conditioning;AYLIK
4.1. Elektrik gaz buhar ve iklimlendirme;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T119;bie_tufe1yi;4.1. Electricity gas;AYLIK
4.1.1. Elektrik enerjisinin retimi iletimi ve da§tm;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T120;bie_tufe1yi;4.1.1. Electricity transmission and distribution services;AYLIK
4.1.2. Gaz imalat ana Ÿebeke zerinden gaz yaktlarn da§tm;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T121;bie_tufe1yi;4.1.2. Gas distribution services of gaseous fuels through mains;AYLIK
4.1.3. Su temini kanalizasyon atk y”netimi ve iyileŸtirme faaliyetleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T122;bie_tufe1yi;4.1.3. Water supply sewerage waste management and remediation services;AYLIK
5. Su temini kanalizasyon atk y”netimi ve iyileŸtirme faal.;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T123;bie_tufe1yi;5. Water water treatment and supply services;AYLIK
5.1. Su ve suyun artlmas ve da§tlmas;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T124;bie_tufe1yi;5.1. Water water treatment and supply services;AYLIK
Yeni Konutlar Fiyat Endeksi (YKFE) (ArŸiv);01-01-2019;01-01-2010;last;TP.01TYKFE;bie_tykfe;New Housing Price Index (NHPI) (Archive);AYLIK
˜stanbul Yeni Konutlar Fiyat Endeksi (ArŸiv);01-01-2019;01-01-2010;last;TP.02ISTANBUL.Y;bie_tykfe;New Housing Price Index for Istanbul (Archive);AYLIK
